������,�����Ͻ�,���(��C),������(mm),ǳ��(m__s),����(%),�����(hPa),�������(hPa),����(hr),����(10m),����µ�(��C),SO2,CO,O3,NO2,PM10,PM25
0.0,2017010101,1.9,0.0,0.1,91.0,6.3,1021.6,0.0,871.0,-1.3,0.003,1.0,0.002,0.031,35.0,23.0
0.0,2017010102,1.3,0.0,0.1,93.0,6.2,1021.4,0.0,804.0,-1.4,0.003,0.9,0.002,0.028,34.0,23.0
0.0,2017010103,0.9,0.0,0.4,95.0,6.2,1021.8,0.0,736.0,-1.8,0.003,0.9,0.002,0.026,28.0,20.0
0.0,2017010104,0.7,0.0,0.9,95.0,6.1,1021.5,0.0,797.0,-2.1,0.002,0.8,0.002,0.025,28.0,19.0
0.0,2017010105,0.3,0.0,0.2,97.0,6.1,1020.6,0.0,723.0,-2.7,0.003,1.0,0.002,0.025,25.0,20.0
0.0,2017010106,-0.3,0.0,1.0,97.0,5.8,1020.9,0.0,532.0,-2.2,0.003,1.0,0.002,0.026,33.0,19.0
0.0,2017010107,0.2,0.0,0.0,97.0,6.0,1020.9,0.0,713.0,-2.0,0.003,1.0,0.002,0.027,33.0,27.0
0.0,2017010108,0.6,0.0,0.3,96.0,6.1,1021.5,0.0,754.0,-1.8,0.003,1.2,0.002,0.027,35.0,26.0
0.0251550868486352,2017010109,0.5,0.0,0.6,97.0,6.1,1021.9,0.0,765.0,-2.6,0.003,1.3,0.002,0.027,35.0,28.0
0.075501240694789,2017010110,1.5,0.0,0.3,94.0,6.4,1022.4,0.3,808.0,-1.2,0.003,1.3,0.004,0.03,37.0,27.0
0.4486153846153846,2017010111,2.8,0.0,0.7,87.0,6.5,1022.7,0.2,884.0,-0.4,0.004,1.1,0.007,0.031,44.0,38.0
0.6068362282878412,2017010112,4.7,0.0,0.8,78.0,6.6,1022.4,0.9,1026.0,4.1,0.004,1.0,0.009,0.034,54.0,37.0
0.6040496277915632,2017010113,6.7,0.0,1.0,68.0,6.7,1021.5,1.0,1343.0,11.9,0.004,0.8,0.024,0.029,60.0,42.0
0.56174317617866,2017010114,9.9,0.0,1.3,57.0,6.9,1020.3,1.0,1969.0,15.3,0.004,0.6,0.035,0.018,54.0,38.0
0.4290347394540943,2017010115,10.0,0.0,1.5,54.0,6.6,1019.4,1.0,1914.0,15.6,0.004,0.6,0.035,0.018,46.0,31.0
0.2423697270471464,2017010116,10.5,0.0,1.2,56.0,7.1,1018.8,1.0,1762.0,13.6,0.004,0.6,0.035,0.019,46.0,28.0
0.0536339950372208,2017010117,10.1,0.0,0.3,55.0,6.8,1018.2,1.0,1803.0,11.3,0.004,0.6,0.033,0.021,50.0,30.0
0.0,2017010118,9.7,0.0,0.3,57.0,6.8,1017.6,1.0,1750.0,6.5,0.004,0.8,0.017,0.039,56.0,37.0
0.0,2017010119,8.4,0.0,1.0,64.0,7.0,1017.4,0.0,1315.0,2.8,0.003,1.0,0.003,0.048,61.0,36.0
0.0,2017010120,7.1,0.0,1.1,72.0,7.2,1017.2,0.0,1082.0,1.1,0.003,0.9,0.005,0.042,65.0,38.0
0.0,2017010121,6.0,0.0,1.1,76.0,7.1,1017.5,0.0,1274.0,-0.1,0.003,0.8,0.004,0.041,56.0,34.0
0.0,2017010122,5.0,0.0,1.2,81.0,7.1,1017.5,0.0,1145.0,-0.9,0.003,0.9,0.005,0.039,51.0,38.0
0.0,2017010123,4.5,0.0,0.9,84.0,7.1,1017.2,0.0,1058.0,-1.2,0.003,0.8,0.005,0.038,53.0,40.0
0.0,2017010124,4.4,0.0,0.4,85.0,7.1,1016.6,0.0,971.0,-1.6,0.002,0.8,0.006,0.035,53.0,37.0
0.0,2017010201,3.2,0.0,1.6,90.0,6.9,1017.1,0.0,630.0,-2.2,0.002,0.9,0.004,0.035,51.0,38.0
0.0,2017010202,3.3,0.0,1.0,93.0,7.2,1016.0,0.0,558.0,0.1,0.003,0.7,0.016,0.022,47.0,37.0
0.0,2017010203,4.1,0.0,0.4,90.0,7.4,1015.4,0.0,631.0,0.8,0.003,1.0,0.004,0.038,44.0,33.0
0.0,2017010204,3.9,0.0,1.7,91.0,7.3,1015.5,0.0,625.0,1.3,0.003,0.8,0.006,0.033,49.0,39.0
0.0,2017010205,3.8,0.0,0.7,92.0,7.4,1015.8,0.0,625.0,1.4,0.003,0.9,0.003,0.037,55.0,45.0
0.0,2017010206,4.0,0.0,0.5,91.0,7.4,1015.2,0.0,606.0,1.7,0.003,1.1,0.002,0.038,54.0,44.0
0.0,2017010207,3.2,0.0,0.9,95.0,7.3,1014.8,0.0,520.0,0.5,0.003,1.3,0.002,0.036,55.0,44.0
0.0031799007444168,2017010208,2.8,0.0,0.2,97.0,7.2,1015.0,0.0,530.0,-0.2,0.003,1.4,0.002,0.035,63.0,45.0
0.1564342431761786,2017010209,3.1,0.0,0.5,95.0,7.2,1015.0,0.0,549.0,-0.4,0.004,1.5,0.003,0.035,70.0,57.0
0.3723995037220843,2017010210,4.2,0.0,0.2,92.0,7.6,1015.2,0.3,591.0,1.7,0.004,1.3,0.004,0.037,71.0,51.0
0.3745434243176179,2017010211,6.0,0.0,0.5,81.0,7.5,1015.6,1.0,701.0,7.1,0.004,1.2,0.006,0.038,75.0,54.0
0.4453995037220843,2017010212,8.0,0.0,1.0,71.0,7.6,1015.5,1.0,816.0,12.1,0.005,1.2,0.008,0.042,76.0,51.0
0.5733560794044665,2017010213,10.4,0.0,2.2,61.0,7.6,1014.8,1.0,1079.0,15.4,0.003,0.9,0.011,0.044,78.0,55.0
0.4551191066997518,2017010214,11.8,0.0,1.0,61.0,8.4,1014.0,0.4,1720.0,15.6,0.003,0.6,0.027,0.026,66.0,43.0
0.2337593052109181,2017010215,12.9,0.0,1.7,57.0,8.4,1013.1,1.0,1934.0,16.5,0.003,0.6,0.027,0.028,48.0,30.0
0.1437146401985111,2017010216,11.8,0.0,2.5,61.0,8.4,1013.1,0.1,1896.0,11.0,0.003,0.6,0.028,0.024,48.0,31.0
0.0383399503722084,2017010217,11.1,0.0,0.9,70.0,9.2,1013.9,0.0,1907.0,9.1,0.003,0.6,0.024,0.028,46.0,29.0
0.0,2017010218,10.5,0.0,1.2,77.0,9.7,1014.1,0.0,1934.0,7.9,0.003,0.6,0.024,0.027,40.0,23.0
0.0,2017010219,9.8,0.0,1.2,81.0,9.7,1014.2,0.0,1550.0,5.4,0.003,0.7,0.019,0.034,40.0,28.0
0.0,2017010220,9.0,0.0,1.0,86.0,9.8,1014.5,0.0,1198.0,3.7,0.003,0.9,0.008,0.046,45.0,27.0
0.0,2017010221,8.4,0.0,1.0,90.0,9.9,1014.8,0.0,936.0,2.6,0.003,0.9,0.008,0.046,48.0,33.0
0.0,2017010222,7.6,0.0,1.0,91.0,9.5,1014.9,0.0,813.0,1.4,0.003,0.7,0.023,0.033,51.0,37.0
0.0,2017010223,6.8,0.0,1.7,90.0,8.8,1015.1,0.0,644.0,0.8,0.004,0.8,0.033,0.027,54.0,41.0
0.0,2017010224,6.7,0.0,1.6,86.0,8.4,1015.4,0.0,522.0,0.9,0.003,0.9,0.029,0.032,76.0,59.0
0.0,2017010301,6.5,0.0,1.2,81.0,7.8,1015.1,0.0,432.0,0.4,0.003,1.1,0.016,0.039,94.0,67.0
0.0,2017010302,5.9,0.0,0.6,83.0,7.7,1015.0,0.0,364.0,-0.8,0.003,1.2,0.017,0.035,94.0,74.0
0.0,2017010303,5.5,0.0,1.3,79.0,7.1,1015.2,0.0,341.0,-1.0,0.003,1.4,0.016,0.037,100.0,80.0
0.0,2017010304,5.1,0.0,0.8,82.0,7.2,1016.0,0.0,318.0,-1.5,0.004,1.3,0.024,0.028,113.0,97.0
0.0,2017010305,4.2,0.0,0.7,85.0,7.0,1016.2,0.0,311.0,-2.4,0.003,1.3,0.017,0.032,139.0,118.0
0.0,2017010306,3.2,0.0,0.8,85.0,6.5,1016.0,0.0,362.0,-1.2,0.003,1.3,0.005,0.043,131.0,115.0
0.0,2017010307,2.9,0.0,1.1,84.0,6.3,1016.0,0.0,431.0,-1.4,0.004,1.2,0.006,0.046,111.0,95.0
0.0174019851116625,2017010308,2.0,0.0,1.8,86.0,6.1,1016.6,0.0,451.0,-1.9,0.004,0.9,0.024,0.026,111.0,90.0
0.1743722084367245,2017010309,2.1,0.0,1.6,84.0,6.0,1016.6,0.0,477.0,-2.3,0.004,1.0,0.019,0.033,96.0,82.0
0.371970223325062,2017010310,3.7,0.0,0.8,75.0,6.0,1016.9,0.6,497.0,-1.2,0.004,1.0,0.029,0.021,103.0,85.0
0.5592059553349876,2017010311,5.5,0.0,0.9,64.0,5.8,1017.7,1.0,641.0,0.2,0.004,0.9,0.033,0.017,98.0,75.0
0.647213399503722,2017010312,6.9,0.0,0.8,61.0,6.1,1017.6,1.0,700.0,9.2,0.004,0.9,0.031,0.021,90.0,66.0
0.6460707196029776,2017010313,7.7,0.0,1.9,57.0,6.0,1016.8,1.0,900.0,12.5,0.004,0.8,0.036,0.017,88.0,64.0
0.6076947890818859,2017010314,9.2,0.0,1.1,50.0,5.8,1015.6,1.0,1135.0,14.7,0.003,0.8,0.034,0.02,74.0,54.0
0.4766650124069479,2017010315,9.8,0.0,1.2,43.0,5.2,1015.0,1.0,1358.0,14.6,0.003,0.8,0.035,0.02,74.0,60.0
0.266954094292804,2017010316,10.8,0.0,0.9,35.0,4.5,1014.5,1.0,1758.0,14.0,0.003,0.8,0.033,0.022,62.0,46.0
